,Flag,Percent Remaining,AU-ROC,AU-PR,Accuracy
Per position nucleotide content - G position 96,Pass,,0.53,0.6027777777777777,0.53
Per position nucleotide content - G position 97,Warning,,0.6149999999999999,0.7034905660377357,0.615
Per position nucleotide content - G position 98,Warning,,0.61,0.6943243243243243,0.61
Per position nucleotide content - G position 99,Warning,,0.68,0.76,0.68
Per position nucleotide content - G position 100,Warning,,0.635,0.7178260869565217,0.635
Per position nucleotide content - G position 101,Warning,,0.64,0.7266666666666668,0.64
Per position nucleotide content - G position 102,Warning,,0.64,0.7224999999999999,0.64
Per position nucleotide content - G position 103,Pass,,0.56,0.6380555555555556,0.56
Per position nucleotide content - G position 104,Pass,,0.55,0.6262962962962962,0.55
Per position nucleotide content - G position 105,Warning,,0.645,0.7328813559322034,0.645
Per position nucleotide content - G position 106,Warning,,0.6200000000000001,0.7042741935483872,0.62
Per position nucleotide content - G position 107,Pass,,0.5800000000000001,0.6616666666666666,0.58
Per position nucleotide content - G position 108,Pass,,0.595,0.6783955223880597,0.595
Per position nucleotide content - G position 109,Warning,,0.62,0.7071428571428573,0.62
Per position nucleotide content - G position 110,Warning,,0.6549999999999999,0.740515873015873,0.655
Per position nucleotide content - G position 111,Warning,,0.63,0.7148387096774194,0.63
Per position nucleotide content - G position 112,Warning,,0.62,0.705948275862069,0.62
Per position nucleotide content - G position 113,Warning,,0.6050000000000001,0.6896052631578947,0.605
Per position nucleotide content - G position 114,Warning,,0.61,0.6957142857142857,0.61
Per position nucleotide content - G position 115,Pass,,0.5900000000000001,0.6728571428571428,0.59
Per position nucleotide content - G position 116,Warning,,0.615,0.6987698412698413,0.615
Per position nucleotide content - G position 117,Pass,,0.58,0.6625,0.58
Per position nucleotide content - G position 118,Pass,,0.56,0.6385714285714286,0.56
Per position nucleotide content - G position 119,Pass,,0.6,0.6850925925925926,0.6
Per position nucleotide content - G position 120,Pass,,0.585,0.6690942028985508,0.585
Per position nucleotide content - G position 121,Pass,,0.53,0.6109375,0.53
Per position nucleotide content - G position 122,Pass,,0.565,0.645084745762712,0.565
Per position nucleotide content - G position 123,Warning,,0.615,0.6987698412698413,0.615
Per position nucleotide content - G position 124,Pass,,0.55,0.6271428571428572,0.55
Per position nucleotide content - G position 125,Pass,,0.585,0.6678846153846154,0.585
Per position nucleotide content - G position 126,Pass,,0.595,0.6778968253968254,0.595
Per position nucleotide content - G position 127,Pass,,0.5750000000000001,0.6560593220338984,0.575
Per position nucleotide content - G position 128,Warning,,0.6200000000000001,0.7050000000000001,0.62
Per position nucleotide content - G position 129,Warning,,0.61,0.6948275862068966,0.61
Per position nucleotide content - G position 130,Pass,,0.575,0.6565306122448978,0.575
Per position nucleotide content - G position 131,Pass,,0.565,0.645084745762712,0.565
Per position nucleotide content - G position 132,Pass,,0.545,0.6231355932203391,0.545
Per position nucleotide content - G position 133,Warning,,0.625,0.7082835820895523,0.625
Per position nucleotide content - G position 134,Pass,,0.6,0.6832575757575757,0.6
Per position nucleotide content - G position 135,Pass,,0.54,0.6145370370370369,0.54
Per position nucleotide content - G position 136,Warning,,0.605,0.691556603773585,0.605
Per position nucleotide content - G position 137,Pass,,0.5750000000000001,0.6560593220338984,0.575
Per position nucleotide content - G position 138,Pass,,0.5900000000000001,0.6740384615384616,0.59
Per position nucleotide content - G position 139,Pass,,0.555,0.6341101694915254,0.555
Per position nucleotide content - G position 140,Pass,,0.5750000000000001,0.655681818181818,0.575
Per position nucleotide content - G position 141,Pass,,0.5700000000000001,0.65,0.57
Per position nucleotide content - G position 142,Pass,,0.5850000000000001,0.667688679245283,0.585
Per position nucleotide content - G position 143,Pass,,0.51,0.5792592592592594,0.51
Per position nucleotide content - G position 144,Warning,,0.625,0.7099590163934427,0.625
Per position nucleotide content - G position 145,Pass,,0.6,0.6875,0.6
Per position nucleotide content - G position 146,Pass,,0.56,0.6385714285714286,0.56
Per position nucleotide content - G position 147,Pass,,0.585,0.6674603174603174,0.585
Per position nucleotide content - G position 148,Pass,,0.55,0.6281034482758621,0.55
Per position nucleotide content - G position 149,Pass,,0.575,0.6565306122448978,0.575
Per position nucleotide content - G position 150,Pass,,0.5700000000000001,0.6498076923076923,0.57
Per position nucleotide content - G position 151,Pass,,0.58,0.6633333333333332,0.58
Per position nucleotide content - G position 152,Pass,,0.5700000000000001,0.65,0.57
Per position nucleotide content - G position 153,Pass,,0.585,0.6692346938775511,0.585
Per position nucleotide content - G position 154,Pass,,0.56,0.6392241379310344,0.56
Per position nucleotide content - G position 155,Pass,,0.5700000000000001,0.65,0.57
Per position nucleotide content - G position 156,Pass,,0.5650000000000001,0.6438207547169812,0.565
Per position nucleotide content - G position 157,Pass,,0.51,0.5771153846153846,0.51
Per position nucleotide content - G position 158,Pass,,0.555,0.6341101694915254,0.555
Per position nucleotide content - G position 159,Pass,,0.55,0.6281034482758621,0.55
Per position nucleotide content - G position 160,Pass,,0.5850000000000001,0.6683333333333332,0.585
Per position nucleotide content - G position 161,Pass,,0.59,0.6797727272727272,0.59
Per position nucleotide content - G position 162,Pass,,0.5850000000000001,0.6670338983050847,0.585
Per position nucleotide content - G position 163,Pass,,0.53,0.5957142857142856,0.53
Per position nucleotide content - G position 164,Pass,,0.5650000000000001,0.6438265306122448,0.565
Per position nucleotide content - G position 165,Pass,,0.505,0.5699019607843137,0.505
Per position nucleotide content - G position 166,Pass,,0.56,0.6375,0.56
Per position nucleotide content - G position 167,Pass,,0.58,0.6644565217391303,0.58
Per position nucleotide content - G position 168,Pass,,0.54,0.6157142857142857,0.54
Per position nucleotide content - G position 169,Pass,,0.5250000000000001,0.5879878048780488,0.525
Per position nucleotide content - G position 170,Pass,,0.535,0.6031976744186047,0.535
Per position nucleotide content - G position 171,Pass,,0.565,0.6441489361702127,0.565
Per position nucleotide content - G position 172,Pass,,0.5650000000000001,0.6455813953488373,0.565
Per position nucleotide content - G position 173,Pass,,0.515,0.5822058823529411,0.515
Per position nucleotide content - G position 174,Pass,,0.5549999999999999,0.6343243243243244,0.555
Per position nucleotide content - G position 175,Pass,,0.5599999999999999,0.6414473684210527,0.56
Per position nucleotide content - G position 176,Pass,,0.545,0.6191176470588236,0.545
Per position nucleotide content - G position 177,Pass,,0.525,0.5902777777777778,0.525
Per position nucleotide content - G position 178,Pass,,0.515,0.5841509433962264,0.515
Per position nucleotide content - G position 179,Pass,,0.5549999999999999,0.631453488372093,0.555
Per position nucleotide content - G position 180,Pass,,0.53,0.5976086956521738,0.53
Per position nucleotide content - G position 181,Pass,,0.535,0.6031976744186047,0.535
Per position nucleotide content - G position 182,Pass,,0.545,0.6176923076923078,0.545
Per position nucleotide content - G position 183,Pass,,0.52,0.5827272727272728,0.52
Per position nucleotide content - G position 184,Pass,,0.5349999999999999,0.6023717948717949,0.535
Per position nucleotide content - G position 185,Pass,,0.5,0.5475000000000001,0.5
Per position nucleotide content - G position 186,Pass,,0.5549999999999999,0.6343243243243244,0.555
Per position nucleotide content - G position 187,Pass,,0.52,0.5757142857142856,0.52
Per position nucleotide content - G position 188,Pass,,0.515,0.5766666666666665,0.515
Per position nucleotide content - G position 189,Pass,,0.5599999999999999,0.6433333333333333,0.56
Per position nucleotide content - G position 190,Pass,,0.535,0.6053448275862069,0.535
Per position nucleotide content - G position 191,Pass,,0.555,0.6383333333333333,0.555
Per position nucleotide content - G position 192,Pass,,0.5250000000000001,0.5879878048780488,0.525
Per position nucleotide content - G position 193,Pass,,0.54,0.6109782608695652,0.54
Per position nucleotide content - G position 194,Pass,,0.5650000000000001,0.6503378378378378,0.565
Per position nucleotide content - G position 195,Pass,,0.525,0.5890697674418605,0.525
Per position nucleotide content - G position 196,Pass,,0.5349999999999999,0.6100000000000001,0.535
Per position nucleotide content - G position 197,Pass,,0.585,0.704051724137931,0.585
Per position nucleotide content - G position 198,Pass,,0.57,0.666875,0.57
Per position nucleotide content - G position 199,Pass,,0.575,0.6843103448275862,0.575
Per position nucleotide content - G position 200,Pass,,0.5,0.7124999999999999,0.5
Per position nucleotide content - G,Warning,,0.68,0.76,0.68
Per position nucleotide content - N position 1,Pass,,0.5150000000000001,0.6659999999999999,0.515
Per position nucleotide content - N position 2,Pass,,0.5049999999999999,0.664437984496124,0.505
Per position nucleotide content - N position 3,Pass,,0.5049999999999999,0.6669083969465649,0.505
Per position nucleotide content - N position 4,Pass,,0.515,0.6853191489361702,0.515
Per position nucleotide content - N position 5,Pass,,0.51,0.6908783783783784,0.51
Per position nucleotide content - N position 6,Pass,,0.505,0.6916556291390727,0.505
Per position nucleotide content - N position 7,Pass,,0.5,0.56,0.5
Per position nucleotide content - N position 8,Pass,,0.5,0.5575,0.5
Per position nucleotide content - N position 9,Pass,,0.5,0.5525,0.5
Per position nucleotide content - N position 10,Pass,,0.51,0.565,0.51
Per position nucleotide content - N position 11,Pass,,0.51,0.5631578947368421,0.51
Per position nucleotide content - N position 12,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per position nucleotide content - N position 13,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per position nucleotide content - N position 14,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per position nucleotide content - N position 15,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per position nucleotide content - N position 16,Pass,,0.5049999999999999,0.5480645161290323,0.505
Per position nucleotide content - N position 17,Pass,,0.5049999999999999,0.5480645161290323,0.505
Per position nucleotide content - N position 18,Pass,,0.51,0.5566666666666666,0.51
Per position nucleotide content - N position 19,Pass,,0.5049999999999999,0.5461206896551724,0.505
Per position nucleotide content - N position 20,Pass,,0.5,0.7175,0.5
Per position nucleotide content - N position 21,Pass,,0.5149999999999999,0.7292372881355932,0.515
Per position nucleotide content - N position 22,Pass,,0.5149999999999999,0.7292372881355932,0.515
Per position nucleotide content - N position 23,Pass,,0.52,0.7331179775280899,0.52
Per position nucleotide content - N position 24,Pass,,0.52,0.7331179775280899,0.52
Per position nucleotide content - N position 25,Pass,,0.52,0.7331179775280899,0.52
Per position nucleotide content - N position 26,Pass,,0.51,0.7302777777777778,0.51
Per position nucleotide content - N position 27,Pass,,0.5049999999999999,0.7288812154696134,0.505
Per position nucleotide content - N position 28,Pass,,0.5049999999999999,0.7288812154696134,0.505
Per position nucleotide content - N position 29,Pass,,0.5000000000000001,0.5225,0.5
Per position nucleotide content - N position 30,Pass,,0.5000000000000001,0.5225,0.5
Per position nucleotide content - N position 31,Pass,,0.5049999999999999,0.7313661202185793,0.505
Per position nucleotide content - N position 32,Pass,,0.51,0.7352173913043479,0.51
Per position nucleotide content - N position 33,Pass,,0.51,0.7376881720430107,0.51
Per position nucleotide content - N position 34,Pass,,0.51,0.740159574468085,0.51
Per position nucleotide content - N position 35,Pass,,0.51,0.7426315789473684,0.51
Per position nucleotide content - N position 36,Pass,,0.515,0.7464267015706807,0.515
Per position nucleotide content - N position 37,Pass,,0.515,0.7464267015706807,0.515
Per position nucleotide content - N position 38,Pass,,0.52,0.7502083333333333,0.52
Per position nucleotide content - N position 39,Pass,,0.52,0.7502083333333333,0.52
Per position nucleotide content - N position 40,Pass,,0.52,0.7502083333333333,0.52
Per position nucleotide content - N position 41,Pass,,0.52,0.7502083333333333,0.52
Per position nucleotide content - N position 42,Pass,,0.52,0.7502083333333333,0.52
Per position nucleotide content - N position 43,Pass,,0.52,0.7502083333333333,0.52
Per position nucleotide content - N position 44,Pass,,0.52,0.7502083333333333,0.52
Per position nucleotide content - N position 45,Pass,,0.52,0.7502083333333333,0.52
Per position nucleotide content - N position 46,Pass,,0.515,0.7488860103626943,0.515
Per position nucleotide content - N position 47,Pass,,0.51,0.7475773195876289,0.51
Per position nucleotide content - N position 48,Pass,,0.51,0.7475773195876289,0.51
Per position nucleotide content - N position 49,Pass,,0.51,0.7475773195876289,0.51
Per position nucleotide content - N position 50,Pass,,0.51,0.7475773195876289,0.51
Per position nucleotide content - N position 51,Pass,,0.505,0.7462820512820513,0.505
Per position nucleotide content - N position 52,Pass,,0.505,0.7462820512820513,0.505
Per position nucleotide content - N position 53,Pass,,0.51,0.7500510204081632,0.51
Per position nucleotide content - N position 54,Pass,,0.505,0.7487690355329949,0.505
Per position nucleotide content - N position 55,Pass,,0.505,0.7487690355329949,0.505
Per position nucleotide content - N position 56,Pass,,0.505,0.7487690355329949,0.505
Per position nucleotide content - N position 57,Pass,,0.505,0.7487690355329949,0.505
Per position nucleotide content - N position 58,Pass,,0.505,0.7487690355329949,0.505
Per position nucleotide content - N position 59,Pass,,0.51,0.7525252525252526,0.51
Per position nucleotide content - N position 60,Pass,,0.51,0.7525252525252526,0.51
Per position nucleotide content - N position 61,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 62,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 63,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 64,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 65,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 66,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 67,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 68,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 69,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 70,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 71,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 72,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 73,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 74,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 75,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 76,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 77,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 78,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 79,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 80,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 81,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 82,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 83,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 84,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 85,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 86,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 87,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 88,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 89,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 90,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 91,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 92,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 93,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 94,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 95,Pass,,0.5,0.5,0.5
Per position nucleotide content - N position 96,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 97,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 98,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 99,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 100,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 101,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 102,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 103,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 104,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 105,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 106,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 107,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 108,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 109,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 110,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 111,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 112,Pass,,0.505,0.7512562814070352,0.505
Per position nucleotide content - N position 113,Pass,,0.5,0.5025,0.5
Per position nucleotide content - N position 114,Pass,,0.5,0.5025,0.5
Per position nucleotide content - N position 115,Pass,,0.5,0.5025,0.5
Per position nucleotide content - N position 116,Pass,,0.5,0.5025,0.5
Per position nucleotide content - N position 117,Pass,,0.5,0.5025,0.5
Per position nucleotide content - N position 118,Pass,,0.5,0.5025,0.5
Per position nucleotide content - N position 119,Pass,,0.5,0.5025,0.5
Per position nucleotide content - N position 120,Pass,,0.5,0.5025,0.5
Per position nucleotide content - N position 121,Pass,,0.5,0.505,0.5
Per position nucleotide content - N position 122,Pass,,0.5,0.505,0.5
Per position nucleotide content - N position 123,Pass,,0.5,0.505,0.5
Per position nucleotide content - N position 124,Pass,,0.505,0.5575,0.505
Per position nucleotide content - N position 125,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 126,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 127,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 128,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 129,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 130,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 131,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 132,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 133,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 134,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 135,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 136,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 137,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 138,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 139,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 140,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 141,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 142,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 143,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 144,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 145,Pass,,0.51,0.5933333333333333,0.51
Per position nucleotide content - N position 146,Pass,,0.505,0.5457142857142857,0.505
Per position nucleotide content - N position 147,Pass,,0.505,0.5457142857142857,0.505
Per position nucleotide content - N position 148,Pass,,0.505,0.5457142857142857,0.505
Per position nucleotide content - N position 149,Pass,,0.505,0.5457142857142857,0.505
Per position nucleotide content - N position 150,Pass,,0.505,0.5457142857142857,0.505
Per position nucleotide content - N position 151,Pass,,0.505,0.5457142857142857,0.505
Per position nucleotide content - N position 152,Pass,,0.505,0.5457142857142857,0.505
Per position nucleotide content - N position 153,Pass,,0.505,0.5457142857142857,0.505
Per position nucleotide content - N position 154,Pass,,0.505,0.5457142857142857,0.505
Per position nucleotide content - N position 155,Pass,,0.51,0.575,0.51
Per position nucleotide content - N position 156,Pass,,0.505,0.5402777777777777,0.505
Per position nucleotide content - N position 157,Pass,,0.505,0.5402777777777777,0.505
Per position nucleotide content - N position 158,Pass,,0.505,0.5402777777777777,0.505
Per position nucleotide content - N position 159,Pass,,0.5,0.7374999999999999,0.5
Per position nucleotide content - N position 160,Pass,,0.5,0.7374999999999999,0.5
Per position nucleotide content - N position 161,Pass,,0.51,0.740159574468085,0.51
Per position nucleotide content - N position 162,Pass,,0.51,0.740159574468085,0.51
Per position nucleotide content - N position 163,Pass,,0.51,0.740159574468085,0.51
Per position nucleotide content - N position 164,Pass,,0.5149999999999999,0.7415106951871658,0.515
Per position nucleotide content - N position 165,Pass,,0.5149999999999999,0.7415106951871658,0.515
Per position nucleotide content - N position 166,Pass,,0.5149999999999999,0.7415106951871658,0.515
Per position nucleotide content - N position 167,Pass,,0.5149999999999999,0.7390540540540541,0.515
Per position nucleotide content - N position 168,Pass,,0.5149999999999999,0.7390540540540541,0.515
Per position nucleotide content - N position 169,Pass,,0.5149999999999999,0.7390540540540541,0.515
Per position nucleotide content - N position 170,Pass,,0.5149999999999999,0.7390540540540541,0.515
Per position nucleotide content - N position 171,Pass,,0.51,0.7352173913043479,0.51
Per position nucleotide content - N position 172,Pass,,0.51,0.7352173913043479,0.51
Per position nucleotide content - N position 173,Pass,,0.51,0.7352173913043479,0.51
Per position nucleotide content - N position 174,Pass,,0.51,0.7327472527472528,0.51
Per position nucleotide content - N position 175,Pass,,0.51,0.7327472527472528,0.51
Per position nucleotide content - N position 176,Pass,,0.51,0.7327472527472528,0.51
Per position nucleotide content - N position 177,Pass,,0.5149999999999999,0.7341436464088398,0.515
Per position nucleotide content - N position 178,Pass,,0.5149999999999999,0.7341436464088398,0.515
Per position nucleotide content - N position 179,Pass,,0.5049999999999999,0.7263966480446928,0.505
Per position nucleotide content - N position 180,Pass,,0.5049999999999999,0.7263966480446928,0.505
Per position nucleotide content - N position 181,Pass,,0.51,0.7253409090909092,0.51
Per position nucleotide content - N position 182,Pass,,0.5149999999999999,0.7267857142857141,0.515
Per position nucleotide content - N position 183,Pass,,0.51,0.7228735632183908,0.51
Per position nucleotide content - N position 184,Pass,,0.5050000000000001,0.7189450867052023,0.505
Per position nucleotide content - N position 185,Pass,,0.51,0.7154761904761905,0.51
Per position nucleotide content - N position 186,Pass,,0.505,0.7090151515151515,0.505
Per position nucleotide content - N position 187,Pass,,0.51,0.7105487804878049,0.51
Per position nucleotide content - N position 188,Pass,,0.505,0.704052795031056,0.505
Per position nucleotide content - N position 189,Pass,,0.505,0.6990923566878982,0.505
Per position nucleotide content - N position 190,Pass,,0.51,0.6982467532467533,0.51
Per position nucleotide content - N position 191,Pass,,0.505,0.6941339869281046,0.505
Per position nucleotide content - N position 192,Pass,,0.51,0.6957894736842105,0.51
Per position nucleotide content - N position 193,Pass,,0.505,0.6916556291390727,0.505
Per position nucleotide content - N position 194,Pass,,0.51,0.6933333333333335,0.51
Per position nucleotide content - N position 195,Pass,,0.51,0.6933333333333335,0.51
Per position nucleotide content - N position 196,Pass,,0.515,0.6901724137931035,0.515
Per position nucleotide content - N position 197,Pass,,0.52,0.6895422535211267,0.52
Per position nucleotide content - N position 198,Pass,,0.54,0.6969927536231884,0.54
Per position nucleotide content - N position 199,Pass,,0.5349999999999999,0.6812795275590551,0.535
Per position nucleotide content - N position 200,Pass,,0.53,0.6722950819672132,0.53
Per position nucleotide content - N,Pass,,0.54,0.7525252525252526,0.54
Per position nucleotide content - T position 1,Pass,,0.51,0.7105487804878049,0.51
Per position nucleotide content - T position 2,Pass,,0.53,0.716875,0.53
Per position nucleotide content - T position 3,Pass,,0.565,0.7444610778443114,0.565
Per position nucleotide content - T position 4,Pass,,0.515,0.7096583850931676,0.515
Per position nucleotide content - T position 5,Pass,,0.52,0.7064102564102565,0.52
Per position nucleotide content - T position 6,Pass,,0.52,0.7112499999999999,0.52
Per position nucleotide content - T position 7,Pass,,0.53,0.7121153846153846,0.53
Per position nucleotide content - T position 8,Pass,,0.555,0.7343711656441718,0.555
Per position nucleotide content - T position 9,Pass,,0.5700000000000001,0.723972602739726,0.57
Per position nucleotide content - T position 10,Pass,,0.5399999999999999,0.7319047619047618,0.54
Per position nucleotide content - T position 11,Pass,,0.505,0.7015723270440251,0.505
Per position nucleotide content - T position 12,Pass,,0.5800000000000001,0.7363157894736843,0.58
Per position nucleotide content - T position 13,Pass,,0.515,0.7023387096774194,0.515
Per position nucleotide content - T position 14,Pass,,0.5800000000000001,0.7428164556962026,0.58
Per position nucleotide content - T position 15,Pass,,0.5399999999999999,0.7319047619047618,0.54
Per position nucleotide content - T position 16,Pass,,0.555,0.7139655172413792,0.555
Per position nucleotide content - T position 17,Pass,,0.5800000000000001,0.7428164556962026,0.58
Per position nucleotide content - T position 18,Pass,,0.54,0.7131578947368421,0.54
Per position nucleotide content - T position 19,Pass,,0.5750000000000001,0.7301677852348992,0.575
Per position nucleotide content - T position 20,Pass,,0.5249999999999999,0.7224850299401196,0.525
Per position nucleotide content - T position 21,Pass,,0.5650000000000001,0.7309677419354839,0.565
Per position nucleotide content - T position 22,Pass,,0.52,0.7064102564102565,0.52
Per position nucleotide content - T position 23,Pass,,0.52,0.7088291139240507,0.52
Per position nucleotide content - T position 24,Pass,,0.515,0.5749418604651163,0.515
Per position nucleotide content - T position 25,Pass,,0.53,0.7073684210526316,0.53
Per position nucleotide content - T position 26,Pass,,0.535,0.70908940397351,0.535
Per position nucleotide content - T position 27,Pass,,0.505,0.5630555555555555,0.505
Per position nucleotide content - T position 28,Pass,,0.5549999999999999,0.7297955974842768,0.555
Per position nucleotide content - T position 29,Pass,,0.5700000000000001,0.7261486486486487,0.57
Per position nucleotide content - T position 30,Pass,,0.51,0.705625,0.51
Per position nucleotide content - T position 31,Pass,,0.52,0.7015789473684211,0.52
Per position nucleotide content - T position 32,Pass,,0.5750000000000001,0.7323344370860927,0.575
Per position nucleotide content - T position 33,Pass,,0.55,0.7212337662337662,0.55
Per position nucleotide content - T position 34,Pass,,0.5700000000000001,0.7327272727272727,0.57
Per position nucleotide content - T position 35,Pass,,0.565,0.7133812949640288,0.565
Per position nucleotide content - T position 36,Pass,,0.5449999999999999,0.7011870503597122,0.545
Per position nucleotide content - T position 37,Pass,,0.53,0.705,0.53
Per position nucleotide content - T position 38,Pass,,0.5700000000000001,0.7283333333333334,0.57
Per position nucleotide content - T position 39,Pass,,0.515,0.7047770700636942,0.515
Per position nucleotide content - T position 40,Pass,,0.52,0.7039935064935066,0.52
Per position nucleotide content - T position 41,Pass,,0.54,0.7131578947368421,0.54
Per position nucleotide content - T position 42,Pass,,0.505,0.6941339869281046,0.505
Per position nucleotide content - T position 43,Pass,,0.51,0.705625,0.51
Per position nucleotide content - T position 44,Pass,,0.5800000000000001,0.7298972602739726,0.58
Per position nucleotide content - T position 45,Pass,,0.56,0.7314873417721518,0.56
Per position nucleotide content - T position 46,Pass,,0.555,0.7117307692307692,0.555
Per position nucleotide content - T position 47,Pass,,0.515,0.6901724137931035,0.515
Per position nucleotide content - T position 48,Pass,,0.535,0.7020689655172414,0.535
Per position nucleotide content - T position 49,Pass,,0.56,0.7225,0.56
Per position nucleotide content - T position 50,Pass,,0.56,0.7269805194805194,0.56
Per position nucleotide content - T position 51,Pass,,0.52,0.5858333333333333,0.52
Per position nucleotide content - T position 52,Pass,,0.5599999999999999,0.7337500000000001,0.56
Per position nucleotide content - T position 53,Pass,,0.5700000000000001,0.723972602739726,0.57
Per position nucleotide content - T position 54,Pass,,0.5900000000000001,0.7421052631578946,0.59
Per position nucleotide content - T position 55,Pass,,0.55,0.7166666666666666,0.55
Per position nucleotide content - T position 56,Pass,,0.505,0.6891778523489933,0.505
Per position nucleotide content - T position 57,Pass,,0.5149999999999999,0.6999019607843138,0.515
Per position nucleotide content - T position 58,Pass,,0.5900000000000001,0.7296428571428571,0.59
Per position nucleotide content - T position 59,Pass,,0.5700000000000001,0.7218055555555556,0.57
Per position nucleotide content - T position 60,Pass,,0.505,0.6966129032258065,0.505
Per position nucleotide content - T position 61,Pass,,0.5,0.555,0.5
Per position nucleotide content - T position 62,Pass,,0.595,0.7336879432624114,0.595
Per position nucleotide content - T position 63,Pass,,0.525,0.7128616352201258,0.525
Per position nucleotide content - T position 64,Pass,,0.53,0.705,0.53
Per position nucleotide content - T position 65,Warning,,0.615,0.7555794701986756,0.615
Per position nucleotide content - T position 66,Pass,,0.5800000000000001,0.738474025974026,0.58
Per position nucleotide content - T position 67,Pass,,0.54,0.7131578947368421,0.54
